,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
108,2020-12-03,KO,46.40642166137695,52.939998626708984,51.900001525878906,51.900001525878906,17318900.0,3.0,0.5290619378897361,48.049943899608024,43.82404863884412,57.84396539604313,45.0173778332487,2.631792379269466,44.934387842814125,44.20089295705159,21.280000686645508,30.692865630533113
108,2020-12-03,MCD,191.98095703125,213.22999572753906,210.55999755859375,210.94000244140625,3732500.0,3.0,-0.863474310511009,199.01831845092477,190.4760815734893,46.85706105839744,-110.27023812853628,8.580489340744387,195.75902455647787,198.30025329589844,21.280000686645508,30.692865630533113
108,2020-12-03,MMM,121.15299987792969,144.97491455078125,143.01004028320312,143.01004028320312,2843849.0,3.0,1.6304204621971081,126.80196701284984,113.34362548592946,54.91454550183591,54.419715767437744,16.730678314810334,118.10546112060547,116.86663042704264,21.280000686645508,30.692865630533113
108,2020-12-03,MRK,67.6807632446289,78.21565246582031,77.11832427978516,78.18701934814453,7085109.0,3.0,0.3050767364696725,68.00268799736439,66.01020567939342,52.51152545525059,76.24921839936499,23.012746470985864,66.20361289978027,67.0915719985962,21.280000686645508,30.692865630533113
108,2020-12-03,MSFT,206.67385864257812,216.3800048828125,213.64999389648438,214.61000061035156,25120900.0,3.0,0.5869745918497244,214.07953620088435,200.5744356619086,51.45092310206207,31.756635503491726,0.8829290563127913,205.23180389404297,203.63999760945637,21.280000686645508,30.692865630533113
108,2020-12-03,NKE,129.61923217773438,137.9499969482422,135.0,135.10000610351562,4930900.0,3.0,2.4171868241861034,130.88535510700146,118.77358196575244,64.75454295721633,131.27053396106118,36.40424758702088,122.8331901550293,120.27885131835937,21.280000686645508,30.692865630533113
108,2020-12-03,PG,123.63788604736328,138.35000610351562,135.5399932861328,138.08999633789062,8742500.0,3.0,-0.5379532031438146,129.80437105477768,122.57573453604265,48.047378710136925,-119.83570075675027,35.15213655556327,126.14294052124023,125.66067721048991,21.280000686645508,30.692865630533113
108,2020-12-03,TRV,122.89118194580078,135.6199951171875,132.42999267578125,133.75,980800.0,3.0,2.6471070935382244,126.55426864321642,116.78371429745742,59.31212070946932,54.12414601846909,14.905917441126984,118.44274419148763,110.23438428243001,21.280000686645508,30.692865630533113
108,2020-12-03,UNH,326.7293701171875,352.7699890136719,346.489990234375,347.8999938964844,4169200.0,3.0,3.2346228085052644,339.04420778931853,308.3078857165408,57.82879134012952,59.90931138343962,24.201126075856653,315.8834177652995,304.42162068684894,21.280000686645508,30.692865630533113
108,2020-12-03,V,201.72654724121094,211.11000061035156,207.61000061035156,209.77999877929688,9203300.0,3.0,2.7235014876733885,210.76873954144818,193.9625470796456,53.67653956557545,46.56344269287839,6.399571212093827,196.02085673014324,195.4415407816569,21.280000686645508,30.692865630533113
108,2020-12-03,VZ,47.2960090637207,61.83000183105469,61.040000915527344,61.11000061035156,11937200.0,3.0,0.49404399722398296,47.59433715984012,44.99291984394405,61.77698100617545,92.97591308696622,35.6636572911642,45.49936065673828,45.28143494923909,21.280000686645508,30.692865630533113
108,2020-12-03,WBA,33.994773864746094,43.66999816894531,39.970001220703125,39.9900016784668,17235500.0,3.0,0.5910857716369371,34.39013031437526,28.236903682206766,58.60365516924923,134.9290249267918,30.06910195666894,30.300264485677083,29.33264824549357,21.280000686645508,30.692865630533113
108,2020-12-03,WMT,46.64322280883789,50.09333419799805,49.46333312988281,50.09333419799805,25725900.0,3.0,0.6504018772567122,48.50626403774819,44.88387687716881,56.34040620589715,40.77189705250951,15.490559068310795,45.87883987426758,44.818824513753256,21.280000686645508,30.692865630533113
109,2020-12-04,AAPL,119.41149139404297,122.86000061035156,121.5199966430664,122.5999984741211,78260400.0,4.0,1.4959163888705547,121.13323642535094,110.78584392743225,55.904250846076145,122.40308816128083,16.081263486728766,114.20604782104492,113.09969495137533,20.790000915527344,25.834800420428856
109,2020-12-04,AMGN,200.57461547851562,230.3300018310547,225.75,225.75,2008800.0,4.0,-1.3163757079282448,211.40312894327812,189.18231569783515,48.570357127485146,12.415554364921682,0.5576621095324108,198.11382141113282,204.78692652384441,20.790000915527344,25.834800420428856
109,2020-12-04,AXP,118.1446533203125,125.31999969482422,123.8499984741211,124.3499984741211,5048600.0,4.0,4.874838507175326,121.54674077412437,98.6035003147428,63.61999570007584,99.24053390891908,33.139590276555694,103.33216272989908,99.9496903737386,20.790000915527344,25.834800420428856
109,2020-12-04,BA,232.7100067138672,238.17999267578125,230.25,236.36000061035156,29378400.0,4.0,15.740600658381425,243.72981395439342,163.71218738838002,64.846247018082,122.04971150910212,56.44481416122468,186.98800048828124,175.24016774495442,20.790000915527344,25.834800420428856
109,2020-12-04,CAT,167.57223510742188,183.80999755859375,175.6199951171875,175.9199981689453,6086200.0,4.0,3.542343034321675,166.09431001107424,151.79995421011716,63.128058528764825,129.19700417840633,37.905799990022736,155.07059224446616,148.42555974324543,20.790000915527344,25.834800420428856
109,2020-12-04,CRM,224.25311279296875,228.60000610351562,221.82000732421875,223.82000732421875,20504800.0,4.0,-5.524650338630835,272.32775715568914,221.51365672370537,43.83172843988903,-155.4266714368164,42.481569943406924,245.0765853881836,247.47489903767902,20.790000915527344,25.834800420428856
109,2020-12-04,CSCO,38.75701904296875,44.5099983215332,43.88999938964844,43.88999938964844,17319800.0,4.0,1.2181529241728342,39.82519926625091,32.66910539073151,62.79026826214074,114.57425521018907,53.84213029160316,34.84929078420003,34.552156098683675,20.790000915527344,25.834800420428856
109,2020-12-04,CVX,78.05257415771484,93.44999694824219,90.91999816894531,91.22000122070312,10791100.0,4.0,3.6163631255196123,82.07413587699988,61.932606600417124,61.55099558318282,98.40327013886059,32.2423509849065,67.40835469563802,64.16338138580322,20.790000915527344,25.834800420428856
109,2020-12-04,DIS,152.25904846191406,154.67999267578125,152.80999755859375,153.69000244140625,6033300.0,4.0,6.059809290012623,156.04554286804324,129.6105636993396,64.81439474165438,107.96669372618554,53.621206422117154,135.8224319458008,130.1793108622233,20.790000915527344,25.834800420428856
109,2020-12-04,GS,216.01766967773438,239.75,236.9499969482422,237.6999969482422,2373000.0,4.0,7.712800530736274,221.20183221764668,184.43391302161112,64.48764893902761,109.47598061999119,46.0380518244582,193.7876205444336,187.20866724650065,20.790000915527344,25.834800420428856
109,2020-12-04,HD,238.0348358154297,268.7300109863281,262.82000732421875,267.4700012207031,7732800.0,4.0,-1.6608609320142023,253.46423338772885,237.96226807711489,44.714293859646496,-151.5443769943082,34.59603044504934,246.27240244547525,248.5626528422038,20.790000915527344,25.834800420428856
109,2020-12-04,HON,195.20750427246094,212.88999938964844,209.38999938964844,209.38999938964844,3198800.0,4.0,7.244412317214682,198.34752434877598,174.847658451517,66.81381337653455,84.3185167857048,48.83573839003407,176.720578511556,165.34533055623373,20.790000915527344,25.834800420428856
109,2020-12-04,IBM,100.75296020507812,121.77820587158203,118.20267486572266,118.5181655883789,5776849.0,4.0,1.948485879992731,101.51213366878652,88.31212780582287,58.25520921078507,145.25210333961823,31.916809474575313,92.41641591389974,93.97298444112143,20.790000915527344,25.834800420428856
109,2020-12-04,INTC,47.00027084350586,52.650001525878906,51.0,51.060001373291016,39767700.0,4.0,0.6822377561026158,46.25496008549993,38.663751004587965,58.14053310325687,251.7435833553564,44.05856623753788,41.895013427734376,44.149458758036296,20.790000915527344,25.834800420428856
109,2020-12-04,JNJ,133.29638671875,150.30999755859375,149.27000427246094,149.7899932861328,6747100.0,4.0,0.9836836485895049,134.05011203306825,125.6268227813849,57.1324864684609,106.1977534755433,19.302114031389586,127.70901769002279,128.66353899637858,20.790000915527344,25.834800420428856
109,2020-12-04,JPM,108.49055480957031,123.29000091552734,121.69000244140625,122.4800033569336,13583700.0,4.0,4.023101013161579,112.10398339410605,95.85667181829629,62.494810021658196,90.70358890139579,39.58383470185801,99.0098378499349,93.03364016215006,20.790000915527344,25.834800420428856
109,2020-12-04,KO,47.34721755981445,53.869998931884766,52.7599983215332,52.779998779296875,18122400.0,4.0,0.6039178448830214,47.891113591325286,44.40444457517862,60.67554352229714,77.25079154740047,13.127849361170712,45.03885002136231,44.26884905497233,20.790000915527344,25.834800420428856
109,2020-12-04,MCD,191.2820587158203,213.3800048828125,210.10000610351562,211.60000610351562,3151100.0,4.0,-1.0845627624861436,199.0879990637896,190.0168333947065,46.18449947639964,-123.64923170004775,10.025823556423525,195.24298350016275,198.2213399251302,20.790000915527344,25.834800420428856
109,2020-12-04,MMM,121.5971908569336,144.78260803222656,143.4281005859375,143.92140197753906,3185666.0,4.0,1.5295379327716887,126.58201081240892,114.31517165219068,55.4196081084383,56.124565898327035,16.730678314810326,118.18099975585938,116.99247779846192,20.790000915527344,25.834800420428856
109,2020-12-04,MRK,68.08792114257812,78.20610809326172,77.39503479003906,77.42366027832031,8651554.0,4.0,0.3616916959927181,68.17164583907534,65.96422833695006,53.65913728409622,84.74226860126326,23.01274647098585,66.2792288462321,67.07735474904378,20.790000915527344,25.834800420428856
109,2020-12-04,MSFT,206.78961181640625,215.3800048828125,213.17999267578125,214.22000122070312,24666000.0,4.0,0.5596481949479539,212.67646179360563,201.17229614096468,51.52153615064609,23.30566043044283,2.3652784227052526,205.23280436197916,203.79316126505535,20.790000915527344,25.834800420428856
109,2020-12-04,NKE,130.0980987548828,137.39999389648438,135.63999938964844,137.0800018310547,4344000.0,4.0,2.501468100147889,131.6029858166824,118.79092897823945,65.23325651897778,121.80031219613072,36.40424758702089,123.06808751424154,120.6365286509196,20.790000915527344,25.834800420428856
109,2020-12-04,PG,123.75494384765625,137.86000061035156,135.8699951171875,137.2100067138672,6617200.0,4.0,-0.6119488781581168,129.61273966509222,122.32535542768122,48.26713453579376,-111.63928086364773,35.15213655556327,126.02350896199545,125.68355623881023,20.790000915527344,25.834800420428856
109,2020-12-04,TRV,123.86454772949219,136.19000244140625,134.2100067138672,135.5399932861328,934600.0,4.0,2.6342207000828637,126.24009519144995,117.88477663472192,60.0849124893764,65.32029745482284,16.97439338898175,118.7465835571289,110.60372174580893,20.790000915527344,25.834800420428856
109,2020-12-04,UNH,329.0428161621094,351.4700012207031,345.75,346.0,3255100.0,4.0,3.687239004250216,338.598359611825,308.4490860668859,58.648232253419515,56.5543357995304,22.813992007581625,316.6773701985677,305.1681162516276,20.790000915527344,25.834800420428856
109,2020-12-04,V,206.21578979492188,212.72000122070312,208.50999450683594,209.74000549316406,5720100.0,4.0,2.8216741857564216,209.879262956668,196.3391406688203,56.49960347863605,60.09960244983697,10.398050934810652,196.50526631673176,195.6264643351237,20.790000915527344,25.834800420428856
109,2020-12-04,VZ,47.15045166015625,61.79999923706055,61.27000045776367,61.54999923706055,10495800.0,4.0,0.511712244884194,47.48777323373235,45.359940236726636,60.712750154727615,89.89659817436181,35.6636572911642,45.60711847941081,45.31523265838623,20.790000915527344,25.834800420428856
109,2020-12-04,WBA,34.463172912597656,43.45000076293945,41.720001220703125,43.04999923706055,11221500.0,4.0,0.7984834583795823,34.81312052943068,28.315717628223133,59.4693400898844,144.19415319148294,30.06910195666892,30.46805559794108,29.45368038813273,20.790000915527344,25.834800420428856
109,2020-12-04,WMT,46.521366119384766,49.836666107177734,49.19333267211914,49.836666107177734,20889300.0,4.0,0.5636634560077809,48.36675376596083,45.19333916006456,55.79927845880929,27.46048003508619,9.386487539389748,45.934657923380534,44.88182779947917,20.790000915527344,25.834800420428856
110,2020-12-07,AAPL,120.87665557861328,124.56999969482422,122.25,122.30999755859375,86712000.0,0.0,1.6909673303287462,121.82804959664585,110.58527971853968,57.079066360241825,140.37751581692945,22.41073669820473,114.49609069824218,113.29412167867025,21.299999237060547,13.800031697289171
110,2020-12-07,AMGN,198.15940856933594,229.2100067138672,225.11000061035156,229.0,2250300.0,0.0,-1.206548078001731,211.27057765384322,188.99486118893023,46.99768632404252,-3.5537915092470156,2.346500245813305,198.1378173828125,204.56642278035483,21.299999237060547,13.800031697289171
110,2020-12-07,AXP,117.10531616210938,124.87000274658203,122.62999725341797,124.51000213623047,4253700.0,0.0,4.864722372165872,119.19008345536626,103.53488678999507,62.50898827545709,88.73059355945539,27.76452678993572,104.05529174804687,100.28054567972819,21.299999237060547,13.800031697289171
110,2020-12-07,BA,238.1699981689453,244.0800018310547,237.11000061035156,238.5,33246700.0,0.0,16.367415878873175,244.31220804952736,171.1727925608242,65.99693788495912,126.31925022258861,59.485601984405534,189.34833374023438,176.53916778564454,21.299999237060547,13.800031697289171
110,2020-12-07,CAT,164.3534393310547,180.38999938964844,176.55999755859375,180.38999938964844,4587400.0,0.0,3.5819208537913596,165.29928860545135,154.1970401299002,60.30238211037585,100.99131970483103,37.905799990022736,155.38082733154297,148.82122955322265,21.299999237060547,13.800031697289171
110,2020-12-07,CRM,226.08001708984375,229.8699951171875,226.25,228.11000061035156,12864100.0,0.0,-6.062839044610314,271.744064140104,218.87543201468117,44.54359943954345,-123.02639221886953,39.99635601054069,244.32133026123046,247.22005818684895,21.299999237060547,13.800031697289171
110,2020-12-07,CSCO,38.73081588745117,44.4900016784668,43.90999984741211,44.290000915527344,14086800.0,0.0,1.239057345355306,39.89001379171178,33.199881456701306,62.659512781286864,105.54776909216763,53.84213029160314,35.01026884714762,34.62252181371053,21.299999237060547,13.800031697289171
110,2020-12-07,CVX,75.94396209716797,92.37999725341797,89.87999725341797,91.81999969482422,9398400.0,0.0,3.487541226133402,80.87525483348784,64.85869673511567,58.81677749589664,81.18770485757499,27.112403800994723,67.94505933125814,64.36136608123779,21.299999237060547,13.800031697289171
110,2020-12-07,DIS,151.80465698242188,153.8800048828125,152.25999450683594,153.17999267578125,6815500.0,0.0,6.03209883560308,155.27247840912884,132.97363212553915,64.35300083075828,98.62635329880865,50.65612217992479,136.6564618428548,130.54035085042318,21.299999237060547,13.800031697289171
110,2020-12-07,GS,214.9988250732422,239.85000610351562,235.4499969482422,238.5399932861328,1788600.0,0.0,7.685763026325532,220.40693746263108,188.68042215650954,63.70384768120834,98.58965699759626,40.189716287027174,194.82516784667968,187.789018758138,21.299999237060547,13.800031697289171
110,2020-12-07,HD,236.81759643554688,264.5,261.0,263.5,6379000.0,0.0,-2.141101771197583,252.2594776054337,237.35838128128506,44.030100966983404,-177.67540512093177,37.35732616966702,245.7065877278646,248.3794397989909,21.299999237060547,13.800031697289171
